 W          |    8638083 | W          |    8644144 | W          |   48941611
 W          |    8639437 | W          |    8641144 | W          |   48941502
 W          |    8639437 | W          |  923721505 | W          |   48941502
 W          |    8641756 | W          |   46772684 | W          |   46772686
 W          |    8642424 | W          |   46772692 | W          |   46772697
 W          |    8644144 | W          |    8638083 | W          |   48941612
 W          |    8644144 | W          |    8638083 | W          |   48941613
 W          |    8645818 | W          |  813505802 | W          | 1019897344
 W          |    8645818 | W          |  813505802 | W          | 1019897345
 W          |    8648231 | W          |  815064992 | W          |   89912877
 W          |    8694872 | W          |  355560349 | W          |  355822056
 W          |    8882982 | W          |    8883019 | W          |  175366690
 W          |    8882982 | W          |    8883019 | W          |  175366691
 W          |    8912867 | W          |   93291706 | W          |   93291719
 W          |    8912867 | W          |   93291735 | W          |   93291719
 W          |    9101890 | W          |   71186964 | W          |   71186960
 W          |    9324616 | W          |   50284176 | W          |   96744626
 W          |    9324616 | W          |   96744534 | W          |   96744626
 W          |    9324616 | W          |  649130324 | W          |   96744626
 W          |    9389775 | W          |  102024314 | W          |  102024306
 W          |   48941609 | W          |   43100860 | W          |   48941599
 W          |   48941609 | W          |   48941613 | W          |   48941599
 W          |   86479058 | W          |   93120175 | W          |    8650761
 W          |   86479058 | W          |   93120175 | W          |   86479793
 W          |   86479058 | W          |  932393787 | W          |    8650761
 W          |   86479058 | W          |  932393787 | W          |   86479793
 W          |   89915331 | W          |  355232321 | W          |   82332097
 W          |   89915331 | W          |  355232321 | W          |  138533767
 W          |   91828495 | W          |   80653153 | W          |   80653172
 W          |   96021924 | W          |  926957204 | W          |    8617171
 W          |  138749299 | W          |   26404840 | W          |   26404849
 W          |  151749766 | W          |  151749745 | W          |  151749749
 W          |  170661024 | W          |  170998847 | W          | 1019897344
 W          |  170661024 | W          |  170998847 | W          | 1019897345
 W          |  196401186 | W          |  292121646 | W          |  178910634
 W          |  196401186 | W          |  292121646 | W          |  292124908
 W          |  279279289 | W          |   93389647 | W          |   93389651
 W          |  289651311 | W          |   48941597 | W          |  289652443
 W          |  296973324 | W          |   48941613 | W          |    8641144
 W          |  296973324 | W          |   48941613 | W          |   48941502
 W          |  296973324 | W          |   48941613 | W          |  923721505
 W          |  521561072 | W          |   73143046 | W          |  436643921
 W          |  641810692 | W          |    9080000 | W          |    9080041
 W          |  641810692 | W          |    9080000 | W          |    9080044
 W          |  663362521 | W          |  175366695 | W          |  130633018
 W          |  664932598 | W          |   46772689 | W          |   46772694
 W          |  947087226 | W          |  175366695 | W          |   36834720
 W          | 1040390210 | W          |   73143046 | W          |  436643921
 W          | 1090196497 | W          |  826552820 | W          |    8646648
 W          | 1090196497 | W          |  826552820 | W          |  890909034
 W          | 1090196497 | W          | 1088867213 | W          |    8646648
 W          | 1090196497 | W          | 1088867213 | W          |  890909034
