  729762150 | W          |  729762146 | W          | 732802327 | W
  730313508 | W          |  732163611 | W          | 732163610 | W
  816309377 | W          |  816309399 | W          | 816309379 | W
  816309377 | W          |  816309400 | W          | 816309379 | W
  821495770 | W          |  821495772 | W          | 830193282 | W
  836987226 | W          |  836987227 | W          | 396258302 | W
  836987227 | W          |  836987226 | W          | 396258302 | W
  843364449 | W          |  843364441 | W          | 843364419 | W
  843881896 | W          | 1086815235 | W          | 843881894 | W
  844337185 | W          |  845081470 | W          | 753381107 | W
  845079988 | W          |  845675036 | W          | 845079991 | W
  845079988 | W          |  845675036 | W          | 845250272 | W
  845079991 | W          |  845079993 | W          | 845079988 | W
  845079991 | W          |  845079997 | W          | 845079988 | W
  851676931 | W          |  851723580 | W          | 927262641 | W
  851676931 | W          |  851723580 | W          | 927262642 | W
  851676939 | W          |  927262645 | W          | 851676930 | W
  932743998 | W          |  932744026 | W          | 771790808 | W
  947800387 | W          |  937410478 | W          | 595335693 | W
  955057180 | W          |  955057174 | W          | 955057181 | W
  989261759 | W          |  989205402 | W          | 989261764 | W
  989261759 | W          |  989263861 | W          | 989261764 | W
  989261759 | W          |  989263862 | W          | 989261764 | W
 1020012328 | W          | 1011084297 | W          | 667459869 | W
 1092519364 | W          |  754052076 | W          | 754052075 | W
